Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,184.0,100.0,100.0,116.84,163.52,-3.55,3.48,15.83,85.02,50.66,116.37,130.06,2.73,BUY,-21.43,-270.0,23.36,3.26,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,3408.5,99.86,99.86,2230.1,3297.24,0.25,-5.99,-5.29,42.83,102.36,101.73,176.47,1.35,HOLD,84.78,220.81,77.29,20.16,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,377.85,99.73,99.73,251.02,355.63,-3.19,-3.38,7.36,36.24,78.65,110.04,110.77,1.28,HOLD,1.84,11.55,10.22,42.15,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
KIRLOSENG,1497.4,99.39,99.32,1044.5,1335.02,2.6,2.35,8.1,30.32,69.13,67.18,124.29,1.97,HOLD,56.21,-31.44,-3.89,15.39,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
MCX,2574.0,99.32,99.46,1903.7,2330.98,-0.37,-3.4,6.36,22.2,61.06,65.33,151.92,0.91,HOLD,150.64,0.0,0.0,71.1,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:MCX
HINDCOPPER,481.3,99.32,99.59,368.67,558.24,-3.07,-11.01,-18.69,26.81,72.94,90.89,124.64,-0.71,SELL,148.5,-15.0,-4.28,28.6,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
AVANTIFEED,1217.1,99.25,98.91,810.35,1361.85,1.23,3.69,-15.33,49.42,65.02,62.99,37.09,1.83,SELL,31.44,-16.21,-13.87,11.57,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
VEDL,692.0,98.84,98.37,522.03,668.87,-4.18,-4.36,-1.88,26.85,57.54,57.71,62.49,0.92,HOLD,31.2,79.28,-38.61,23.68,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:VEDL
THANGAMAYL,3479.8,98.78,98.64,2655.47,3998.67,-2.51,-4.31,-4.62,6.81,56.21,85.67,99.9,-0.25,SELL,700.46,129.23,54.39,6.73,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ATHERENERG,709.15,98.71,99.05,557.47,651.48,-1.77,1.58,-2.22,1.06,27.64,120.54,123.42,0.22,HOLD,57.1,45.1,6.09,-10.74,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SANSERA,2039.8,98.44,98.1,1586.52,2297.64,3.42,-3.65,-10.17,20.22,43.19,54.07,76.06,0.52,SELL,23.43,-4.22,9.99,12.29,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
TDPOWERSYS,792.3,98.3,98.51,640.91,890.85,0.17,-7.52,-6.3,12.16,41.9,54.65,130.31,0.12,SELL,36.45,12.47,19.03,16.85,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
SHRIRAMFIN,997.7,98.1,97.69,785.09,1063.23,-1.64,-0.01,-7.38,15.4,56.93,49.53,60.06,-0.12,SELL,18.19,17.15,12.24,0.0,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
GESHIP,1370.1,97.96,97.28,1067.66,1335.18,-7.32,1.08,4.07,20.75,38.26,39.7,55.76,1.64,HOLD,36.87,39.75,17.13,38.18,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
GVT&D,3495.5,97.69,98.23,2907.93,3947.5,-4.36,-8.53,-2.98,14.16,23.63,48.69,126.14,0.33,SELL,101.08,-0.14,27.86,26.05,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
POWERINDIA,24360.0,97.62,97.55,19798.35,23494.64,-1.88,-5.76,5.76,21.37,19.08,33.39,87.29,1.33,HOLD,399.94,98.65,41.41,15.77,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ABSLAMC,944.1,97.62,97.42,813.0,889.94,4.6,11.87,12.25,30.35,15.17,30.94,69.06,2.55,HOLD,0.0,0.0,0.0,0.0,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC
BHARATFORG,1706.9,97.48,96.74,1364.06,1859.06,-0.35,-10.36,-3.89,17.15,37.9,28.66,55.99,0.51,SELL,24.18,-11.69,7.71,11.54,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
BELRISE,175.55,97.42,97.83,150.08,175.68,0.18,-8.33,-5.18,9.79,22.71,74.33,86.93,-0.03,HOLD,0.0,0.0,0.0,0.0,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
LUMAXTECH,1463.3,96.81,98.78,1290.61,1639.91,1.33,-1.6,-10.55,-1.9,35.54,43.23,183.23,-0.46,SELL,0.0,0.0,0.0,0.0,2026-03-16 14:40,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
