Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,608.8,100.0,100.0,192.87,655.49,4.16,3.34,44.1,225.21,521.44,430.5,439.39,4.86,SELL,345.83,447.06,14.64,9.37,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7344.0,99.8,99.87,3524.86,8040.43,2.06,3.62,2.76,115.67,215.51,396.67,331.86,2.68,SELL,177.39,27.66,10.64,17.42,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,180.45,99.8,99.73,86.94,192.77,5.0,1.45,29.18,150.73,169.97,155.31,120.62,4.83,SELL,142.36,82.85,50.66,14.76,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:HFCL
AVALON,1760.0,99.53,99.46,1054.83,1479.73,4.68,10.02,34.09,100.86,104.78,83.8,112.43,4.03,HOLD,69.51,26.22,14.93,10.12,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:AVALON
THANGAMAYL,5501.5,99.53,99.6,3316.97,4824.36,0.15,-0.08,54.7,56.59,70.85,150.36,193.25,3.22,BUY,196.04,36.15,18.2,7.14,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
APARINDS,15986.0,99.0,98.8,9756.01,14061.24,5.22,20.63,31.77,78.16,78.2,88.57,101.84,3.69,HOLD,8.04,-20.53,7.41,7.4,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
BALAMINES,2108.1,98.8,98.53,1314.92,1844.42,-1.41,0.58,19.29,110.11,86.7,40.62,48.22,3.92,HOLD,57.77,101.09,19.16,20.34,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
ACUTAAS,3096.7,98.8,99.33,2016.97,2996.62,-2.08,-7.12,10.04,47.81,85.6,111.42,181.18,1.83,BUY,187.38,143.74,89.73,35.82,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SYRMA,1301.1,98.72,99.06,850.66,1169.89,3.0,8.62,34.51,80.07,77.96,54.35,147.09,3.75,HOLD,54.64,-1.55,15.89,10.43,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
GRWRHITECH,6320.5,98.52,97.72,3839.06,5451.64,3.39,8.53,17.77,65.74,73.13,91.61,49.72,2.71,HOLD,39.09,94.03,30.07,20.69,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
CEMPRO,1178.5,98.46,98.13,758.2,1073.0,5.0,7.96,34.41,118.92,42.79,48.46,52.52,4.23,HOLD,178.23,118.39,28.42,10.73,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
SPARC,229.03,98.4,97.86,143.5,237.68,2.25,12.38,41.03,95.84,66.64,58.96,43.11,3.62,SELL,0.0,0.0,0.0,0.0,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:SPARC
SANSERA,2940.1,98.26,98.66,1944.16,2655.58,0.24,0.52,22.09,49.54,74.13,106.84,126.98,2.2,BUY,104.83,76.7,10.03,13.76,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
KIRLOSENG,1933.8,98.26,98.39,1274.9,1734.78,2.47,4.49,13.95,33.48,74.44,124.87,126.67,2.12,HOLD,21.03,42.4,13.01,15.42,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
TDPOWERSYS,1196.6,97.99,98.93,823.78,1339.38,0.19,-2.5,-10.01,53.12,76.07,116.04,130.92,1.14,SELL,60.67,28.19,33.1,15.43,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
RAIN,207.78,97.99,97.99,137.2,180.68,5.63,7.97,36.23,85.4,98.5,48.71,43.29,3.82,HOLD,0.0,0.0,0.0,0.0,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:RAIN
ATHERENERG,1027.4,97.66,99.2,725.09,910.76,-0.17,2.46,12.81,45.67,58.86,89.63,219.97,1.71,BUY,57.23,-18.48,23.18,-10.33,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
IDEA,14.95,97.59,98.26,10.34,13.82,0.34,3.82,16.25,61.27,32.89,104.23,126.52,2.76,HOLD,825.13,1083.16,-0.04,-5.56,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:IDEA
PARAS,1108.15,97.52,96.52,715.82,926.71,0.52,14.31,48.32,72.6,65.31,66.24,35.46,4.12,HOLD,0.0,0.0,0.0,0.0,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:PARAS
POWERINDIA,34695.0,97.46,97.32,23440.93,37483.46,1.09,-0.89,5.79,43.6,80.45,76.37,86.07,1.29,SELL,140.54,26.41,33.94,15.55,2026-06-15 21:06,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
