Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,651.6,100.0,100.0,176.7,580.51,5.0,27.6,81.99,290.34,527.32,510.97,766.72,6.6,HOLD,345.83,447.06,14.64,9.37,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7749.5,99.8,99.87,3327.97,6852.31,3.58,-1.95,15.85,120.73,206.03,435.0,338.67,3.79,BUY,177.39,27.66,10.64,17.42,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,200.21,99.8,99.73,83.37,174.8,0.75,15.52,37.38,202.12,184.09,182.07,126.35,7.67,HOLD,32.12,402.79,39.01,15.22,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1324.2,99.6,99.6,799.57,1158.69,3.69,0.17,7.11,52.18,68.31,160.27,159.73,2.65,BUY,60.67,28.19,33.1,15.43,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
THANGAMAYL,5308.0,99.4,99.33,3196.58,4413.98,9.26,33.52,27.46,45.34,65.8,133.66,176.37,3.43,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,3168.2,99.4,99.46,1944.25,2827.47,0.96,5.5,17.87,44.43,78.47,125.39,180.44,2.92,BUY,187.38,143.74,89.73,35.82,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
AVALON,1628.0,98.86,98.93,1027.63,1336.07,7.16,8.5,29.37,71.72,72.72,92.76,87.82,3.74,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,576.2,98.66,98.12,353.77,501.28,2.04,18.1,15.63,72.39,67.79,100.68,50.85,3.69,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
KIRLOSENG,1952.0,98.66,98.66,1242.15,1729.34,3.55,6.91,13.23,38.12,75.29,118.15,124.97,2.75,HOLD,21.03,42.4,13.01,15.42,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
BALAMINES,2093.0,98.52,97.99,1295.11,1812.53,-1.74,14.51,36.62,97.76,81.35,41.45,42.53,4.82,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
IDEA,14.99,98.46,99.06,10.06,13.75,1.01,5.78,33.57,50.15,48.08,129.36,119.94,3.27,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:IDEA
SANSERA,2938.8,98.39,98.39,1887.89,2642.93,0.78,-0.15,15.28,35.48,70.46,130.55,119.37,2.67,HOLD,104.83,76.7,10.03,13.76,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
POWERINDIA,36520.0,98.26,97.59,22936.28,34209.29,4.19,-2.36,5.13,49.65,61.13,93.56,87.94,2.27,HOLD,140.54,26.41,33.94,15.55,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
SYRMA,1225.4,97.86,98.26,832.25,1090.25,2.62,16.4,12.18,66.01,54.26,62.48,127.34,3.59,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
GVT&D,5063.0,97.72,97.72,3415.69,4566.05,2.38,-0.3,6.59,38.01,78.2,81.75,110.23,2.34,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
WELCORP,1398.3,97.65,97.18,918.03,1286.0,-0.97,1.97,7.75,76.0,65.56,64.99,46.25,3.65,HOLD,-45.11,-18.17,-4.85,9.52,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
GRWRHITECH,5867.0,97.52,96.51,3726.04,5171.76,2.5,1.92,7.43,46.85,53.75,111.88,26.47,2.48,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
CEMPRO,1127.3,97.52,97.45,746.53,923.94,7.96,11.44,14.04,100.27,30.41,60.71,46.13,4.46,HOLD,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
ATHERENERG,993.5,97.52,99.2,703.85,884.52,-1.8,5.04,10.64,43.18,46.47,106.18,225.19,1.88,BUY,0.0,0.0,0.0,0.0,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ADANIPOWER,229.8,97.52,98.53,159.11,226.75,-0.91,-7.44,0.09,67.17,56.99,89.83,110.35,2.17,HOLD,31.4,62.01,14.23,25.21,2026-06-04 14:27,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
