Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,192.63,99.93,99.86,120.72,163.52,7.0,-0.24,16.67,85.9,55.96,92.86,133.15,2.71,BUY,-21.43,-270.0,23.36,3.26,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,3555.6,99.86,100.0,2294.89,3297.24,0.25,-0.6,-5.42,45.09,90.24,118.09,172.82,1.57,HOLD,84.78,220.81,77.29,20.16,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ACUTAAS,2527.3,99.8,99.73,1603.04,2197.3,3.78,11.94,17.42,49.11,73.07,130.49,124.52,3.48,HOLD,187.38,143.74,89.73,35.82,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
NATIONALUM,367.3,99.52,99.59,257.85,402.14,3.57,-5.25,7.08,25.94,80.77,101.31,113.63,0.7,SELL,1.84,11.55,10.22,42.15,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1263.4,99.32,99.05,824.31,1349.63,7.19,2.68,-5.33,47.44,77.54,80.73,41.6,1.94,SELL,31.44,-16.21,-13.87,11.57,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
ATHERENERG,776.65,99.26,99.46,573.11,687.72,2.6,3.53,11.13,7.61,35.64,142.67,150.57,1.27,HOLD,57.1,45.1,6.09,-10.74,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
TDPOWERSYS,885.65,99.19,99.19,652.82,895.05,2.98,5.88,-0.29,22.82,60.31,73.17,117.15,1.42,SELL,36.45,12.47,19.03,16.85,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
THANGAMAYL,3598.7,98.72,98.65,2707.72,3724.12,8.74,2.77,-3.93,9.63,74.23,94.0,77.43,0.38,SELL,700.46,129.23,54.39,6.73,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
HINDCOPPER,480.55,98.58,98.92,376.58,533.34,3.67,-1.76,-14.71,10.26,56.56,87.99,116.51,-0.59,SELL,148.5,-15.0,-4.28,28.6,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
AETHER,1158.55,98.57,97.83,847.08,1005.71,-5.4,8.42,20.06,38.41,56.37,49.78,38.77,2.99,HOLD,48.6,19.5,15.27,29.43,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:AETHER
SANSERA,2183.0,98.52,98.11,1614.01,2297.64,3.17,-0.72,-6.93,28.43,45.71,63.29,80.87,1.52,SELL,23.43,-4.22,9.99,12.29,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
LUMAXTECH,1623.3,98.38,99.32,1316.01,1358.13,3.28,-1.57,-2.95,3.09,47.21,45.95,200.41,0.58,HOLD,84.02,23.35,9.88,10.1,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
MCX,2465.1,98.3,98.78,1943.21,2625.97,1.91,-5.3,2.89,13.86,53.33,50.59,135.85,0.5,SELL,150.64,0.0,0.0,71.1,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:MCX
GVT&D,3763.4,98.24,98.38,2955.44,4020.66,6.89,-1.16,0.74,18.97,25.6,54.55,134.64,1.3,SELL,101.08,-0.14,27.86,26.05,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
KIRLOSENG,1392.4,98.18,97.7,1062.26,1475.11,4.86,-3.01,-0.03,7.44,44.54,65.53,90.3,0.64,SELL,56.21,-31.44,-3.89,15.39,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
POWERINDIA,25670.0,98.18,97.97,20000.18,23494.64,2.58,2.78,3.08,39.36,35.14,32.97,98.31,2.06,HOLD,399.94,98.65,41.41,15.77,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
BELRISE,194.77,98.1,98.24,153.23,195.42,0.57,6.0,6.23,12.69,21.83,99.28,105.65,1.17,SELL,21.25,-8.28,-0.55,8.29,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
GESHIP,1416.5,98.04,97.56,1084.09,1335.18,1.27,-1.7,7.05,28.59,37.8,48.78,58.22,2.03,HOLD,36.87,39.75,17.13,38.18,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
VEDL,669.65,97.36,97.02,532.14,719.74,2.77,-1.38,-3.66,11.95,46.47,55.75,49.32,0.09,SELL,31.2,79.28,-38.61,23.68,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:VEDL
CHENNPETRO,1003.35,97.22,97.16,817.15,898.38,0.54,-1.16,9.46,18.28,33.48,47.38,61.42,1.26,HOLD,258.06,2597.73,5.88,8.42,2026-03-26 16:12,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
