Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,270.71,100.0,100.0,132.7,245.91,-1.43,3.58,57.33,197.62,131.84,136.01,298.98,4.21,BUY,-21.43,-270.0,23.36,3.26,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,5133.1,99.87,99.87,2540.21,4670.14,-3.2,6.55,53.5,105.73,137.14,232.47,264.32,4.4,BUY,84.78,220.81,77.29,20.16,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1088.3,99.6,99.6,691.85,958.3,1.73,9.23,32.85,69.98,68.8,119.73,161.27,3.33,HOLD,36.45,12.47,19.03,16.85,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
NATIONALUM,434.8,99.46,99.46,278.93,395.75,-1.73,-1.62,23.42,21.76,96.28,138.76,186.84,1.71,BUY,1.84,11.55,10.22,42.15,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1423.0,99.4,99.06,880.36,1275.8,-3.44,-4.3,26.45,79.64,105.36,89.88,58.7,2.14,BUY,31.44,-16.21,-13.87,11.57,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
GVT&D,4576.1,99.32,99.73,3106.53,4061.33,2.41,11.28,33.05,77.06,55.6,95.63,211.84,3.45,HOLD,101.08,-0.14,27.86,26.05,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
POWERINDIA,31220.0,99.26,99.33,20806.32,28854.98,-1.73,7.76,28.51,87.43,78.6,63.45,130.97,3.41,BUY,399.94,98.65,41.41,15.77,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
SANSERA,2518.0,98.93,98.79,1699.76,2239.87,-0.03,6.16,23.5,43.54,74.17,86.41,127.72,2.82,HOLD,23.43,-4.22,9.99,12.29,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
KRN,1261.2,98.92,98.52,839.41,1105.66,-1.9,-0.8,48.56,96.38,48.3,48.18,60.83,4.32,HOLD,0.0,82.47,32.92,16.52,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:KRN
ATHERENERG,880.4,98.72,99.19,619.17,796.13,-3.34,2.06,15.94,43.1,20.25,154.45,180.19,1.9,BUY,57.1,45.1,6.09,-10.74,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1578.3,98.65,98.65,1120.14,1472.25,-1.51,-2.0,23.17,44.57,78.5,70.1,117.15,1.85,HOLD,56.21,-31.44,-3.89,15.39,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ADANIPOWER,209.7,98.12,97.44,143.28,194.18,-1.7,6.06,42.39,53.14,23.62,77.02,91.62,3.84,HOLD,-25.58,-26.74,-11.75,24.92,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ACUTAAS,2351.1,98.04,98.25,1714.85,2549.65,-0.52,0.53,4.68,45.98,44.17,96.65,110.93,1.52,SELL,187.38,143.74,89.73,35.82,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
DYNAMATECH,11835.5,97.78,97.04,8430.06,10540.42,1.63,14.92,25.99,42.15,47.08,63.42,85.94,2.94,HOLD,0.0,0.0,0.0,0.0,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH
DATAPATTNS,3896.7,97.71,97.71,2824.62,3455.93,-6.36,10.82,26.02,72.05,39.19,40.85,86.13,2.7,HOLD,30.54,18.52,-43.69,43.13,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
HINDCOPPER,542.55,97.64,97.98,400.6,491.87,-1.41,-4.9,20.61,2.0,57.11,102.17,155.46,0.26,HOLD,148.5,-15.0,-4.28,28.6,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
SCHNEIDER,1125.0,97.64,98.11,833.74,992.43,0.0,8.78,30.03,92.5,38.38,24.28,86.27,3.63,HOLD,-12.21,85.45,58.3,15.95,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
MCX,2782.7,97.37,97.17,2036.28,2590.25,-0.46,-2.71,20.06,17.09,51.09,69.35,130.42,1.34,HOLD,150.64,0.0,0.0,71.1,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:MCX
WELCORP,1197.0,97.17,96.36,858.61,1075.09,-0.55,11.17,55.33,57.86,43.78,29.67,59.09,5.09,HOLD,0.0,0.0,0.0,0.0,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ADANIENSOL,1316.2,97.1,96.09,945.57,1222.84,-2.89,4.93,39.6,49.28,42.19,51.36,44.57,3.85,HOLD,0.0,0.0,0.0,0.0,2026-04-24 11:57,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
