Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,863.5,100.0,100.0,348.36,757.35,-0.79,20.26,31.96,41.11,327.73,793.91,646.29,3.01,HOLD,592.5,233.9,32.55,15.71,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2775.2,99.87,99.87,1228.23,2409.42,6.44,9.65,48.16,101.22,228.83,246.96,219.08,5.76,HOLD,49.86,182.56,-5.37,13.91,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,951.0,99.53,99.46,475.33,861.02,0.52,3.97,19.9,81.22,190.54,191.02,131.07,4.12,BUY,115.19,-6.41,6.59,21.7,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
CYIENTDLM,935.8,99.53,99.33,462.65,839.07,-0.62,9.95,36.41,100.58,203.5,124.97,106.03,4.72,HOLD,-47.53,-27.43,1.28,7.51,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
HFCL,234.5,99.46,99.73,131.95,253.72,-4.25,6.61,3.36,24.35,226.52,251.59,234.38,1.08,SELL,380.73,28.07,4.98,18.95,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,351.5,99.12,98.92,192.07,320.8,4.99,6.23,-4.47,63.23,156.91,153.15,138.42,2.41,BUY,690.9,21.91,46.78,9.99,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1641.1,99.06,99.19,950.21,1532.75,3.82,0.09,7.45,64.35,132.67,153.74,202.67,2.43,BUY,71.33,49.03,3.6,-5.94,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,833.65,99.06,99.06,474.0,848.39,-0.43,11.68,7.07,56.35,147.73,160.58,194.37,2.25,SELL,120.77,4.65,8.14,7.13,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
JINDWORLD,55.56,98.99,98.52,29.73,47.51,0.14,15.31,55.17,83.42,163.63,85.93,51.49,4.08,HOLD,85.76,23.97,-13.35,4.69,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
AVALON,2242.0,98.72,98.66,1322.15,2036.69,-2.34,2.3,14.06,27.27,145.37,156.31,132.9,1.64,BUY,145.31,-15.27,0.94,10.19,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SANSERA,4110.0,98.59,98.79,2572.6,3678.9,-0.58,7.91,6.03,39.86,97.73,149.79,191.06,2.24,BUY,104.83,76.7,10.03,13.76,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
PARAS,1449.5,98.38,98.25,902.91,1349.91,-3.42,5.25,13.21,32.49,113.51,116.33,122.26,1.47,BUY,42.7,-38.28,-25.33,21.44,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:PARAS
EMIL,192.82,98.12,97.58,118.62,169.43,6.04,9.77,0.04,76.17,104.63,74.86,25.91,3.26,HOLD,0.0,0.0,0.0,0.0,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:EMIL
CHENNPETRO,1623.5,97.98,97.72,1018.72,1432.94,-0.9,10.42,18.5,40.22,82.15,81.37,125.2,2.58,HOLD,0.0,0.0,0.0,0.0,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
SYRMA,1600.3,97.92,97.85,1037.35,1482.87,-1.46,11.49,8.62,23.0,113.32,118.0,91.97,1.72,HOLD,0.0,0.0,0.0,0.0,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
LAURUSLABS,1940.2,97.78,98.12,1285.56,1812.92,0.22,4.15,4.94,39.75,85.64,90.81,117.15,2.54,HOLD,0.0,0.0,0.0,0.0,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
MTARTECH,7255.0,97.52,99.6,5045.03,6802.31,-3.55,5.28,1.74,-1.48,105.89,217.39,372.23,0.55,HOLD,0.0,0.0,0.0,0.0,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
INOXINDIA,2279.1,97.45,97.18,1493.74,2004.1,4.15,4.6,17.22,23.74,100.53,98.07,94.87,2.14,HOLD,0.0,0.0,0.0,0.0,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
TDPOWERSYS,762.2,97.38,98.39,514.79,681.38,1.08,5.63,3.03,30.65,95.77,125.12,176.7,1.7,BUY,0.0,0.0,0.0,0.0,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
KRN,1587.4,97.31,97.04,1051.61,1439.04,-0.34,5.7,13.83,30.66,85.96,106.66,85.65,1.84,HOLD,0.0,0.0,0.0,0.0,2026-09-10 14:36,https://in.tradingview.com/chart/?symbol=NSE:KRN
