Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,818.05,100.0,100.0,363.65,788.9,-1.59,-3.11,29.88,28.22,334.51,767.0,576.83,2.28,BUY,592.5,233.9,32.55,15.71,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2424.5,99.8,99.87,1270.73,2660.96,0.48,-7.03,22.85,73.24,206.04,208.2,173.21,3.09,SELL,49.86,182.56,-5.37,13.91,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
DIACABS,394.75,99.8,99.73,196.77,335.63,0.63,16.47,5.98,86.36,199.57,178.79,154.57,3.32,HOLD,256.25,-3.58,-0.86,9.46,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SHILPAMED,928.05,99.6,99.6,490.1,864.56,1.09,-4.04,14.19,68.33,193.05,184.29,124.61,2.88,BUY,115.19,-6.41,6.59,21.7,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SKYGOLD,792.6,99.33,99.33,483.52,848.39,0.67,-4.51,2.17,56.83,133.58,148.25,167.78,1.57,SELL,140.67,24.47,5.3,7.56,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
CYIENTDLM,867.4,99.26,99.06,471.73,839.07,-1.55,-8.11,18.05,83.47,177.02,107.0,81.8,3.14,BUY,-47.53,-27.43,1.28,7.51,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
HFCL,212.91,99.12,99.46,135.04,243.15,-3.56,-12.77,-5.49,2.22,202.91,231.78,185.01,-0.3,SELL,380.73,28.07,4.98,18.95,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:HFCL
ATHERENERG,1567.5,99.06,99.19,968.3,1532.75,-1.2,-1.92,7.75,61.32,105.44,134.5,171.86,1.55,HOLD,71.33,49.03,3.6,-5.94,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVALON,2216.1,98.93,98.79,1334.39,2036.69,-4.73,-1.79,11.16,23.88,143.74,147.75,124.96,1.09,HOLD,145.31,-15.27,0.94,10.19,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:AVALON
JINDWORLD,49.16,98.66,98.12,30.09,47.51,-0.53,-11.29,38.22,55.04,134.86,69.88,25.43,2.47,HOLD,85.76,23.97,-13.35,4.69,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
SANSERA,3971.2,98.52,98.66,2618.73,3753.54,2.41,-4.13,-0.95,34.61,80.33,132.47,163.7,1.51,HOLD,104.83,76.7,10.03,13.76,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AEGISLOG,1381.2,98.52,98.39,885.92,1206.45,1.91,10.03,7.16,37.72,123.72,84.73,73.14,1.35,HOLD,0.0,0.0,0.0,0.0,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
LAURUSLABS,1905.5,98.25,98.52,1304.41,1844.61,-1.58,-2.1,4.54,34.22,93.03,89.58,112.52,1.8,HOLD,57.32,31.69,11.85,25.39,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
EMIL,180.93,97.98,97.45,119.25,169.43,-2.98,5.2,-3.52,54.28,101.11,66.28,23.76,2.26,HOLD,458.07,203.61,26.43,8.16,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:EMIL
SYRMA,1511.2,97.65,97.85,1051.56,1482.87,0.37,-6.72,0.88,13.56,93.11,110.73,90.07,0.72,HOLD,101.19,-1.11,8.44,8.76,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
ENTERO,1731.8,97.52,97.72,1211.39,1685.72,-4.28,-8.47,23.98,57.19,73.56,74.4,53.47,3.0,HOLD,0.0,0.0,0.0,0.0,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
MARKSANS,316.45,97.52,97.18,220.16,302.85,1.41,-3.91,-2.56,22.51,89.48,70.15,77.49,1.08,HOLD,0.0,0.0,0.0,0.0,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
QUESS,342.4,97.52,96.91,234.62,383.14,-1.91,0.52,-0.74,37.88,99.23,69.56,29.71,1.3,SELL,0.0,0.0,0.0,0.0,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:QUESS
PARAS,1318.8,97.18,96.77,920.08,1496.06,-1.12,-9.92,-13.24,-5.93,102.6,104.29,77.19,-0.17,SELL,42.7,-38.28,-25.33,21.44,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:PARAS
PAYTM,1790.0,96.98,97.04,1250.72,1655.41,3.06,1.8,15.31,63.56,65.64,39.14,45.9,3.0,HOLD,0.0,0.0,0.0,0.0,2026-09-16 19:57,https://in.tradingview.com/chart/?symbol=NSE:PAYTM
