Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,658.5,99.94,100.0,310.7,578.44,2.85,0.4,16.13,26.31,284.84,499.5,412.92,1.06,BUY,592.5,233.9,32.55,15.71,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2409.2,99.86,99.73,1131.42,2120.7,2.6,26.04,48.27,73.35,203.89,180.35,172.19,5.63,HOLD,49.86,182.56,-5.37,13.91,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
HFCL,238.42,99.8,99.87,121.24,206.53,4.38,8.42,23.61,36.84,241.5,234.44,231.85,1.92,HOLD,380.73,28.07,4.98,18.95,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,353.2,99.6,99.6,180.66,320.8,-0.86,-1.9,14.94,78.13,161.83,150.83,144.41,3.41,BUY,690.9,21.91,46.78,9.99,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SKYGOLD,798.0,99.26,99.19,444.38,723.65,-0.91,2.54,18.54,63.6,115.38,134.78,161.2,2.89,BUY,120.77,4.65,8.14,7.13,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SHILPAMED,855.8,99.26,99.06,442.43,743.55,1.09,1.79,32.74,67.51,152.12,135.41,101.97,3.75,BUY,115.19,-6.41,6.59,21.7,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
ATHERENERG,1453.1,99.06,99.33,889.42,1369.96,1.33,-0.26,21.94,55.04,106.28,120.18,243.31,2.28,BUY,71.33,49.03,3.6,-5.94,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
PARAS,1520.0,99.0,98.93,863.78,1350.84,-1.13,6.78,21.4,75.13,132.62,109.16,127.48,2.57,BUY,42.7,-38.28,-25.33,21.44,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:PARAS
AVALON,2119.4,98.99,98.79,1248.57,1963.96,-0.4,5.61,25.85,45.28,120.55,125.16,157.79,2.28,BUY,145.31,-15.27,0.94,10.19,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:AVALON
AEGISLOG,1341.5,98.66,98.66,847.15,1222.67,-1.25,8.78,8.43,97.15,100.41,83.96,101.35,2.62,BUY,268.9,18.05,-9.16,28.03,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
RRKABEL,2869.9,98.46,98.39,1787.08,2687.27,0.76,7.01,16.48,51.14,103.27,118.82,147.66,2.88,BUY,58.91,22.18,6.88,8.0,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
CYIENTDLM,735.85,98.46,97.99,437.53,655.83,1.35,-0.89,9.9,70.35,123.79,74.0,70.65,3.17,BUY,-47.53,-27.43,1.28,7.51,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SANSERA,3844.3,98.39,98.52,2431.89,3579.6,-0.14,-3.26,18.29,31.61,66.13,137.86,209.77,2.06,BUY,104.83,76.7,10.03,13.76,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
TDPOWERSYS,780.1,98.12,98.26,491.32,681.38,0.43,-0.48,35.16,15.88,70.71,102.08,209.64,2.34,BUY,60.67,28.19,33.1,15.43,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
GRWRHITECH,7234.5,97.98,98.12,4791.11,6828.44,3.88,5.26,3.35,28.78,82.88,95.84,173.78,0.98,BUY,59.78,22.59,6.1,25.15,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
MTARTECH,6812.0,97.72,99.46,4772.52,6323.86,-2.36,-2.74,19.27,-13.0,84.22,168.99,370.81,0.08,HOLD,266.03,13.42,17.5,21.18,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
EMIL,183.48,97.32,96.24,115.69,169.43,-1.14,-4.07,46.88,59.12,79.91,52.01,44.3,3.44,HOLD,49.03,34.03,-1.36,4.6,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:EMIL
AETHER,1667.8,97.32,97.85,1123.14,1488.66,1.54,2.86,11.59,50.87,70.57,79.67,124.4,2.4,HOLD,0.0,0.0,0.0,0.0,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:AETHER
RBA,106.45,97.25,96.38,68.22,93.47,3.6,8.43,59.82,56.35,69.18,74.8,38.88,4.98,HOLD,0.0,0.0,0.0,0.0,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:RBA
NETWEB,5454.5,97.04,97.58,3807.12,5029.63,-0.63,6.78,27.67,36.77,56.76,69.51,143.08,1.98,HOLD,0.0,0.0,0.0,0.0,2026-08-24 15:57,https://in.tradingview.com/chart/?symbol=NSE:NETWEB
