Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,657.0,100.0,100.0,297.89,578.44,1.92,2.67,30.02,55.85,325.44,465.16,375.94,1.67,BUY,592.5,233.9,32.55,15.71,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,229.81,99.8,99.87,116.86,198.34,3.96,6.51,7.05,63.76,227.2,200.8,207.23,2.05,BUY,380.73,28.07,4.98,18.95,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,363.0,99.66,99.46,175.52,320.21,-0.54,-1.12,60.96,83.47,171.34,137.51,135.65,4.08,BUY,690.9,21.91,46.78,9.99,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SKYGOLD,782.45,99.4,99.33,432.49,723.14,0.25,-1.48,25.28,66.92,108.81,124.41,182.27,3.09,BUY,120.77,4.65,8.14,7.13,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SHILPAMED,817.9,99.33,99.06,428.54,729.1,-0.36,1.42,28.4,73.35,153.44,109.73,88.98,4.39,HOLD,115.19,-6.41,6.59,21.7,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
ATHERENERG,1465.5,99.26,99.6,873.85,1369.96,0.88,-1.78,16.29,69.53,106.28,124.15,243.69,2.8,BUY,71.33,49.03,3.6,-5.94,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
WELCORP,1899.7,98.93,98.79,1106.68,1772.0,1.3,3.78,17.04,49.72,136.9,111.77,117.6,3.03,BUY,49.86,182.56,-5.37,13.91,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
AVALON,2123.6,98.92,98.66,1218.44,1845.67,2.97,9.4,19.96,56.3,96.57,104.44,145.2,2.6,HOLD,145.31,-15.27,0.94,10.19,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:AVALON
PARAS,1482.5,98.86,98.93,844.71,1272.11,3.42,11.84,19.01,81.61,126.75,90.6,110.94,2.79,HOLD,42.7,-38.28,-25.33,21.44,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SANSERA,4016.0,98.85,99.19,2372.32,3561.64,1.69,4.68,19.66,39.81,83.52,160.06,197.29,3.24,HOLD,104.83,76.7,10.03,13.76,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
CYIENTDLM,746.85,98.72,98.12,430.29,657.85,1.8,5.89,29.74,81.85,106.62,75.06,69.62,4.2,HOLD,-47.53,-27.43,1.28,7.51,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
MTARTECH,7176.5,98.66,99.73,4666.22,6286.86,1.23,3.64,24.37,-10.11,92.5,171.78,371.52,0.55,BUY,266.03,13.42,17.5,21.18,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1567.6,98.46,98.52,963.32,1358.75,2.59,24.56,41.04,29.18,90.6,102.42,205.79,3.08,HOLD,60.67,28.19,33.1,15.43,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AEGISLOG,1359.8,98.19,98.39,834.58,1206.45,3.85,3.01,1.77,85.5,92.84,68.62,92.66,2.32,BUY,268.9,18.05,-9.16,28.03,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
RRKABEL,2837.0,98.19,98.26,1739.49,2542.91,0.34,1.38,16.27,46.02,96.19,104.32,130.58,2.59,BUY,58.91,22.18,6.88,8.0,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
MARKSANS,331.15,97.86,97.45,204.46,293.95,9.79,21.64,22.94,60.57,78.14,71.76,80.76,3.92,HOLD,0.0,0.0,0.0,0.0,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
NEOGEN,2404.0,97.58,97.32,1534.26,2041.37,7.54,16.71,12.26,44.03,89.86,100.66,70.86,2.58,HOLD,0.0,0.0,0.0,0.0,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN
EMIL,191.7,97.52,96.38,115.08,169.44,0.87,5.06,50.73,67.78,89.69,46.27,50.63,4.59,HOLD,0.0,0.0,0.0,0.0,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:EMIL
AETHER,1671.8,97.45,97.99,1093.73,1479.67,0.92,2.66,9.39,49.65,69.7,112.08,114.23,2.75,HOLD,33.45,16.19,7.03,24.91,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:AETHER
SYRMA,1499.0,97.32,97.18,982.94,1356.17,2.61,0.77,9.59,47.0,74.09,66.79,108.1,1.9,HOLD,0.0,0.0,0.0,0.0,2026-08-18 11:08,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
