Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,584.5,100.0,100.0,210.6,655.49,-3.8,-5.25,14.4,224.52,449.52,371.51,482.8,3.75,SELL,345.83,447.06,14.64,9.37,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7801.0,99.8,99.87,3759.05,7040.02,-3.93,-6.2,-1.1,120.0,217.3,333.91,383.58,2.66,HOLD,177.39,27.66,10.64,17.42,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,202.82,99.8,99.73,91.46,185.31,-0.3,6.08,15.97,189.87,215.39,163.92,131.76,5.22,BUY,142.36,82.85,50.66,14.76,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:HFCL
KIRLOSENG,2536.9,99.6,99.6,1319.05,2262.95,0.88,27.04,38.05,90.26,103.31,168.87,197.75,5.05,HOLD,21.03,42.4,13.01,15.42,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
PARAS,1293.65,99.26,99.06,738.3,1192.14,-2.78,0.81,53.07,109.23,96.1,73.25,62.87,4.93,BUY,74.34,88.8,61.08,22.3,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:PARAS
GRWRHITECH,6712.5,99.0,98.66,3974.86,6160.28,-1.47,2.98,16.22,89.48,103.46,97.19,62.7,2.83,BUY,39.09,94.03,30.07,20.69,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
SYRMA,1392.2,99.0,99.2,871.21,1258.66,1.42,7.26,32.14,76.07,91.86,68.27,158.9,3.88,BUY,54.64,-1.55,15.89,10.43,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
THANGAMAYL,5449.0,99.0,99.46,3430.55,4864.04,0.99,-3.58,38.41,64.11,58.68,152.08,189.73,2.63,BUY,196.04,36.15,18.2,7.14,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
AVALON,1746.1,99.0,98.93,1086.1,1542.43,-0.49,0.21,16.57,83.81,96.19,79.15,105.81,3.16,BUY,69.51,26.22,14.93,10.12,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:AVALON
APARINDS,16678.0,98.8,98.39,10050.37,15145.42,0.23,3.66,24.33,69.31,88.17,88.67,107.73,3.4,BUY,44.89,21.3,20.33,6.9,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
ACUTAAS,3270.0,98.66,99.33,2078.53,3367.99,-0.47,8.73,8.71,33.94,93.81,123.71,200.55,2.13,SELL,187.38,143.74,89.73,35.82,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
CEMPRO,1240.3,98.6,98.26,775.78,1094.83,1.46,4.76,25.23,130.87,51.04,61.01,43.87,3.96,BUY,178.23,118.39,28.42,10.73,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
SANSERA,3164.1,98.6,98.53,2003.86,2827.78,1.83,10.36,8.02,50.18,84.6,112.56,133.59,3.01,HOLD,0.0,0.0,0.0,0.0,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
RRKABEL,2403.0,98.12,97.86,1513.4,2152.5,1.0,8.24,22.9,77.56,56.44,91.53,78.77,4.22,HOLD,0.0,0.0,0.0,0.0,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
SPARC,231.38,98.12,97.99,146.81,207.33,-1.34,-3.27,4.71,107.15,65.83,61.77,45.71,3.13,HOLD,3046.86,2290.18,21831.6,95.55,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:SPARC
TDPOWERSYS,1274.6,97.92,98.79,850.3,1168.47,-5.61,3.88,-4.0,48.62,72.03,131.23,146.32,1.6,HOLD,60.67,28.19,33.1,15.43,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ASTRAMICRO,1666.1,97.78,97.45,1058.69,1507.01,-1.1,6.08,19.51,82.85,78.56,46.4,57.96,4.47,HOLD,44.22,126.38,87.61,30.61,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
BALAMINES,2076.8,97.52,97.32,1336.68,1898.28,0.42,-3.54,14.01,98.52,85.98,40.02,24.89,3.02,HOLD,0.0,0.0,0.0,0.0,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
LLOYDSENGG,87.12,97.45,97.72,57.16,77.44,-0.8,-0.59,11.6,123.28,50.66,36.87,47.69,3.9,HOLD,0.0,0.0,0.0,0.0,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
KIRLPNU,1921.5,97.38,97.18,1236.87,1852.68,-3.14,4.82,16.85,84.41,85.88,53.12,35.3,4.14,HOLD,0.0,0.0,0.0,0.0,2026-06-24 13:30,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
