Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,199.98,100.0,100.0,115.71,163.52,4.93,15.24,39.16,104.42,74.5,159.82,150.32,3.86,HOLD,-21.43,-270.0,23.36,3.26,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,3528.4,99.8,99.86,2212.79,3297.24,-1.31,-1.42,-0.66,52.36,139.83,104.91,180.57,1.99,HOLD,84.78,220.81,77.29,20.16,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,409.35,99.8,99.73,248.97,355.63,2.92,3.38,11.33,56.82,103.57,124.05,126.6,2.85,HOLD,1.84,11.55,10.22,42.15,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
HINDCOPPER,527.8,99.52,99.59,366.24,603.89,-2.78,-5.41,-12.43,48.06,116.94,104.74,146.23,0.32,SELL,148.5,-15.0,-4.28,28.6,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
AVANTIFEED,1252.7,99.32,99.05,806.82,1361.85,3.53,3.34,4.96,54.27,90.12,70.01,50.71,2.37,SELL,31.44,-16.21,-13.87,11.57,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
KIRLOSENG,1470.1,99.25,99.18,1038.39,1335.02,1.36,0.14,11.18,32.38,70.65,64.53,126.74,1.9,HOLD,56.21,-31.44,-3.89,15.39,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
MCX,2531.6,99.05,99.32,1885.4,2330.98,-1.81,2.14,2.46,28.33,66.3,61.03,164.25,1.24,HOLD,150.64,0.0,0.0,71.1,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:MCX
VEDL,721.0,98.78,98.37,520.72,668.87,-0.08,1.37,2.83,36.28,66.24,61.81,71.44,1.8,HOLD,31.2,79.28,-38.61,23.68,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:VEDL
THANGAMAYL,3585.0,98.7,98.5,2639.96,3430.02,1.26,-1.36,-2.78,11.63,63.57,89.24,104.07,0.28,HOLD,700.46,129.23,54.39,6.73,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
GESHIP,1468.7,98.64,98.23,1062.69,1299.86,2.92,5.71,8.88,35.02,50.73,55.22,68.25,3.52,HOLD,0.0,0.0,0.0,0.0,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
GVT&D,3744.0,98.57,98.91,2894.77,3463.33,-1.06,-2.1,1.97,24.86,35.37,57.95,163.86,1.61,HOLD,101.08,-0.14,27.86,26.05,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SHRIRAMFIN,1036.5,98.37,98.1,781.68,1063.23,0.47,-0.29,-1.92,22.35,72.42,52.68,69.07,0.76,SELL,18.19,17.15,12.24,0.0,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN
TDPOWERSYS,810.15,98.37,98.78,637.9,799.75,0.93,-8.39,-6.87,19.36,46.45,58.79,153.11,0.59,HOLD,36.45,12.47,19.03,16.85,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ATHERENERG,700.8,98.23,98.64,553.62,651.48,-0.17,2.41,-2.16,8.41,29.41,124.69,126.1,0.39,HOLD,0.0,0.0,0.0,0.0,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SANSERA,2086.4,98.1,97.69,1579.74,2076.69,-4.19,-6.59,-4.74,24.38,47.73,51.9,81.72,1.14,HOLD,23.43,-4.22,9.99,12.29,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BHARATFORG,1782.4,97.89,97.41,1359.78,1779.02,-0.82,-6.11,6.44,28.95,51.01,33.92,72.5,1.79,HOLD,24.18,-11.69,7.71,11.54,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
FORCEMOT,21670.0,97.69,99.46,18082.36,23925.44,0.02,-0.39,-13.07,27.64,18.02,79.4,200.0,0.47,SELL,0.0,0.0,0.0,0.0,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
KARURVYSYA,298.4,97.68,97.96,242.55,328.67,-2.15,-5.79,-6.46,23.46,44.51,50.98,93.71,0.53,SELL,0.0,0.0,0.0,0.0,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA
POWERINDIA,24855.0,97.68,97.82,19736.95,23494.64,-0.4,-1.78,9.34,29.25,26.33,41.79,106.61,2.08,HOLD,399.94,98.65,41.41,15.77,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
MRPL,192.21,97.56,97.01,151.21,180.33,2.83,-2.05,-0.78,28.41,51.33,31.74,61.07,1.39,HOLD,0.0,0.0,0.0,0.0,2026-03-12 14:18,https://in.tradingview.com/chart/?symbol=NSE:MRPL
