Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,278.47,100.0,100.0,130.12,236.15,1.33,13.37,42.54,192.53,132.27,141.16,218.86,4.39,HOLD,-21.43,-270.0,23.36,3.26,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,5071.1,99.87,99.87,2485.06,4388.7,2.85,15.59,42.09,92.71,130.43,230.82,255.83,4.65,HOLD,84.78,220.81,77.29,20.16,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AVANTIFEED,1463.0,99.73,99.73,869.89,1308.6,2.43,8.68,25.16,85.67,132.95,115.67,81.94,3.29,HOLD,31.44,-16.21,-13.87,11.57,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
NATIONALUM,422.95,99.53,99.46,275.16,387.86,-0.61,1.44,9.39,14.94,92.39,131.52,177.73,1.59,BUY,1.84,11.55,10.22,42.15,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
TDPOWERSYS,1017.45,99.4,99.33,683.32,910.34,0.94,13.64,24.38,53.43,64.15,110.0,142.66,2.98,HOLD,36.45,12.47,19.03,16.85,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ATHERENERG,896.1,99.26,99.6,610.82,782.68,0.8,-1.24,19.51,38.66,41.09,161.21,189.27,2.46,BUY,57.1,45.1,6.09,-10.74,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1663.3,99.12,98.92,1108.72,1463.43,1.39,11.97,15.82,42.76,91.55,81.57,121.74,2.68,HOLD,56.21,-31.44,-3.89,15.39,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
POWERINDIA,29890.0,99.06,99.06,20638.82,27399.83,2.46,7.24,21.62,79.34,73.69,64.82,120.14,3.42,HOLD,399.94,98.65,41.41,15.77,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
THANGAMAYL,4127.9,98.66,98.52,2862.3,3754.71,0.33,-0.66,18.46,8.24,110.2,118.3,92.9,1.35,HOLD,700.46,129.23,54.39,6.73,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ACUTAAS,2374.4,98.58,98.65,1696.16,2549.65,0.23,0.95,7.02,41.3,61.42,110.66,114.66,1.91,SELL,187.38,143.74,89.73,35.82,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
GVT&D,4252.1,98.45,99.19,3075.25,3760.95,0.42,3.82,11.61,52.0,45.16,85.21,183.43,2.51,BUY,101.08,-0.14,27.86,26.05,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
KRN,1212.8,98.24,97.3,833.64,1104.14,-0.77,17.73,39.68,71.35,48.23,43.69,50.75,4.46,HOLD,0.0,82.47,32.92,16.52,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:KRN
HINDCOPPER,551.85,98.11,98.11,396.58,492.91,-0.15,5.45,13.62,-2.82,62.81,113.51,149.24,0.5,HOLD,148.5,-15.0,-4.28,28.6,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
APARINDS,11714.0,97.91,98.38,8951.71,10759.25,1.37,9.23,26.35,62.36,45.31,35.09,131.57,2.97,HOLD,0.0,0.0,0.0,0.0,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
SANSERA,2374.6,97.91,97.98,1682.48,2098.79,3.18,0.07,6.78,32.03,64.79,71.0,106.35,1.96,HOLD,23.43,-4.22,9.99,12.29,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BELRISE,219.05,97.91,98.25,160.66,201.19,-0.43,8.22,20.4,27.88,46.66,86.62,133.59,2.39,HOLD,0.0,0.0,0.0,0.0,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
GALLANTT,862.45,97.78,97.17,604.93,743.87,-1.14,26.56,54.57,54.25,32.85,49.62,82.85,3.94,HOLD,105.37,-42.22,-4.81,11.29,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
MCX,2825.6,97.78,97.57,2021.35,2590.25,-1.13,2.21,8.59,16.95,48.14,70.49,137.36,1.76,HOLD,150.64,0.0,0.0,71.1,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:MCX
ADANIPOWER,202.98,97.71,96.77,141.86,184.46,1.43,12.32,32.21,42.68,29.33,67.49,77.64,3.77,HOLD,0.0,0.0,0.0,0.0,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
VEDL,766.8,97.65,97.04,545.89,715.64,-0.44,2.0,14.94,15.49,61.56,79.82,99.0,1.96,HOLD,31.2,79.28,-38.61,23.68,2026-04-21 16:28,https://in.tradingview.com/chart/?symbol=NSE:VEDL
