Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,728.45,100.0,100.0,325.21,649.08,0.65,10.62,24.54,11.79,322.41,591.92,574.43,1.77,HOLD,592.5,233.9,32.55,15.71,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,249.09,99.74,99.87,125.44,225.49,-0.95,4.48,23.0,26.39,269.02,249.99,254.93,1.94,BUY,380.73,28.07,4.98,18.95,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:HFCL
WELCORP,2391.0,99.73,99.73,1167.89,2156.55,0.72,-0.76,39.39,71.02,193.39,178.3,191.03,4.86,HOLD,49.86,182.56,-5.37,13.91,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
SHILPAMED,949.3,99.66,99.46,455.3,819.11,5.03,10.93,52.24,80.54,193.4,172.36,126.66,5.01,HOLD,115.19,-6.41,6.59,21.7,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
ATHERENERG,1717.7,99.46,99.6,912.06,1498.72,6.27,18.21,34.97,73.83,143.65,142.32,245.82,3.58,HOLD,71.33,49.03,3.6,-5.94,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
DIACABS,347.3,99.19,99.19,185.5,320.8,-0.6,-1.67,7.57,80.24,153.5,132.84,141.7,2.83,BUY,690.9,21.91,46.78,9.99,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
CYIENTDLM,843.0,99.12,98.79,446.72,727.37,2.92,14.56,25.5,84.14,178.03,96.0,93.99,4.36,HOLD,-47.53,-27.43,1.28,7.51,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AVALON,2373.3,99.06,99.06,1278.3,1987.08,6.34,11.98,35.48,44.92,139.8,147.45,184.09,2.88,HOLD,145.31,-15.27,0.94,10.19,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,807.1,98.93,98.93,456.41,761.4,-0.53,1.14,16.66,41.25,133.67,141.94,179.81,2.34,BUY,120.77,4.65,8.14,7.13,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
PARAS,1432.9,98.59,98.52,882.24,1349.91,-0.47,-5.67,10.96,60.43,113.74,100.4,114.09,1.84,BUY,42.7,-38.28,-25.33,21.44,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SANSERA,4018.0,98.59,98.66,2489.99,3579.6,4.12,4.52,16.37,37.33,80.19,129.47,212.11,2.32,BUY,104.83,76.7,10.03,13.76,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
QUESS,381.75,98.46,98.12,227.09,334.47,2.55,12.74,11.7,79.23,103.64,87.51,46.36,4.28,HOLD,185.76,27.7,7.43,1.79,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:QUESS
RRKABEL,2928.4,98.39,98.39,1823.93,2653.1,0.8,2.04,11.27,32.06,91.66,109.53,146.98,2.26,BUY,58.91,22.18,6.88,8.0,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
TDPOWERSYS,777.0,98.26,98.26,500.16,681.38,3.23,-0.4,39.83,17.35,74.81,96.24,203.38,2.19,BUY,0.0,0.0,0.0,0.0,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
LAURUSLABS,1915.0,97.72,97.72,1254.03,1812.92,-1.21,6.33,5.72,34.18,79.99,86.22,123.05,2.82,HOLD,57.32,31.69,11.85,25.39,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
MTARTECH,7043.5,97.58,99.33,4884.8,6323.86,0.66,3.4,17.16,-9.18,88.18,173.54,389.34,0.34,BUY,266.03,13.42,17.5,21.18,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ENTERO,1809.9,97.58,97.18,1175.02,1594.7,0.07,18.31,46.76,58.83,75.38,70.31,53.43,4.97,HOLD,0.0,0.0,0.0,0.0,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
APARINDS,17702.0,97.45,97.45,11682.17,15933.99,-0.57,5.97,20.05,29.13,65.53,97.24,124.77,1.89,HOLD,0.0,0.0,0.0,0.0,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
EMIL,180.61,97.45,96.78,116.79,169.43,1.84,-1.56,37.5,64.58,87.84,50.06,43.77,2.77,HOLD,0.0,0.0,0.0,0.0,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:EMIL
AETHER,1691.3,97.45,97.99,1146.37,1540.91,-0.32,1.41,12.04,47.94,81.44,87.43,126.73,2.3,HOLD,33.45,16.19,7.03,24.91,2026-08-31 22:47,https://in.tradingview.com/chart/?symbol=NSE:AETHER
