Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,652.0,100.0,100.0,295.28,578.44,-1.33,2.05,25.29,61.03,318.86,447.67,376.47,1.69,BUY,592.5,233.9,32.55,15.71,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,228.09,99.8,99.87,116.7,201.97,0.32,9.67,7.0,63.69,227.06,200.67,213.2,2.11,HOLD,380.73,28.07,4.98,18.95,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:HFCL
DIACABS,361.0,99.66,99.46,173.41,320.21,-1.77,-0.84,59.39,88.2,169.18,145.06,145.44,4.4,BUY,690.9,21.91,46.78,9.99,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
ATHERENERG,1521.1,99.53,99.73,862.1,1369.96,-3.08,4.67,20.05,67.1,109.59,137.99,267.11,3.22,BUY,71.33,49.03,3.6,-5.94,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SHILPAMED,813.0,99.33,99.06,424.03,729.59,0.97,10.04,30.24,69.94,139.33,106.66,84.34,4.67,HOLD,115.19,-6.41,6.59,21.7,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SKYGOLD,779.55,99.32,99.19,431.4,723.65,0.72,8.36,25.47,67.18,109.13,124.75,181.38,3.21,BUY,120.77,4.65,8.14,7.13,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SANSERA,4012.1,99.2,99.33,2360.41,3520.46,5.97,3.84,24.65,61.37,78.4,157.86,213.89,3.48,HOLD,104.83,76.7,10.03,13.76,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
WELCORP,1882.6,98.99,98.79,1091.92,1743.57,0.8,3.46,11.79,47.49,127.26,103.51,114.69,3.16,BUY,49.86,182.56,-5.37,13.91,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
PARAS,1377.5,98.8,98.93,837.67,1215.5,2.63,7.86,15.08,80.51,111.35,91.65,103.68,2.5,HOLD,42.7,-38.28,-25.33,21.44,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:PARAS
MTARTECH,7079.0,98.72,99.6,4618.5,6286.86,-2.14,-0.09,11.24,3.95,98.81,174.71,359.65,0.57,BUY,266.03,13.42,17.5,21.18,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
RRKABEL,2780.0,98.52,98.66,1743.18,2548.69,-1.91,0.74,21.22,42.02,98.52,102.96,129.8,2.56,BUY,58.91,22.18,6.88,8.0,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
AVALON,1942.4,98.39,98.26,1214.24,1709.18,-1.09,9.46,9.89,43.17,80.06,87.27,126.48,1.74,HOLD,145.31,-15.27,0.94,10.19,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:AVALON
CYIENTDLM,706.2,98.26,97.72,426.04,630.28,2.5,6.6,32.58,69.66,93.06,61.88,65.17,3.79,HOLD,-47.53,-27.43,1.28,7.51,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AEGISLOG,1269.2,98.06,98.39,829.38,1206.45,1.78,-7.43,-5.92,79.73,82.24,59.14,83.86,1.85,HOLD,268.9,18.05,-9.16,28.03,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
TDPOWERSYS,1474.7,97.98,97.85,954.04,1284.1,-0.47,16.96,25.71,11.16,69.68,79.94,188.83,2.36,HOLD,60.67,28.19,33.1,15.43,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
GRWRHITECH,7119.5,97.85,98.12,4680.56,6828.44,-1.53,2.1,2.14,26.34,68.52,89.3,154.68,0.74,HOLD,59.78,22.59,6.1,25.15,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
AETHER,1638.7,97.85,98.52,1085.33,1479.67,1.61,3.43,13.81,47.43,67.01,123.68,118.29,2.91,BUY,33.45,16.19,7.03,24.91,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:AETHER
EMIL,192.32,97.52,96.11,114.65,169.24,0.28,15.97,46.12,63.76,81.43,42.26,50.9,4.65,HOLD,49.03,34.03,-1.36,4.6,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:EMIL
LAURUSLABS,1824.2,97.38,97.32,1201.63,1741.4,-1.39,-0.32,17.12,35.64,79.27,83.14,111.12,3.03,HOLD,57.32,31.69,11.85,25.39,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
MARKSANS,317.4,97.12,96.24,205.52,276.76,4.61,15.9,18.83,45.98,74.64,64.93,72.27,3.11,HOLD,0.0,0.0,0.0,0.0,2026-08-14 10:55,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
