Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
MTARTECH,3372.2,100.0,100.0,2277.04,3297.24,-4.42,-2.0,-7.88,37.01,87.37,96.27,147.08,1.0,HOLD,84.78,220.81,77.29,20.16,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ACUTAAS,2268.2,99.8,99.86,1589.57,2069.9,-4.32,6.06,9.01,39.29,56.1,110.6,103.99,2.31,HOLD,187.38,143.74,89.73,35.82,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
STLTECH,173.2,99.8,99.73,119.62,163.52,-7.7,-5.16,8.82,63.72,40.48,64.28,108.67,2.06,HOLD,-21.43,-270.0,23.36,3.26,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
NATIONALUM,349.75,99.52,99.59,256.03,403.0,-4.67,-5.63,2.96,22.53,70.64,98.57,102.23,0.14,SELL,1.84,11.55,10.22,42.15,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ATHERENERG,749.05,99.26,99.46,568.41,687.72,-7.12,1.65,2.29,4.14,24.04,126.1,133.91,0.51,HOLD,57.1,45.1,6.09,-10.74,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
TDPOWERSYS,819.7,98.98,99.05,649.13,895.05,-5.24,2.91,-7.31,10.09,47.98,59.21,95.47,0.52,SELL,36.45,12.47,19.03,16.85,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
AVANTIFEED,1115.0,98.98,98.38,819.7,1359.07,-5.61,-6.37,-15.72,33.25,58.14,53.59,24.89,0.87,SELL,31.44,-16.21,-13.87,11.57,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
HINDCOPPER,449.15,98.85,99.32,374.43,540.95,-6.6,-4.27,-19.66,13.51,61.88,85.08,101.03,-1.12,SELL,148.5,-15.0,-4.28,28.6,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
SANSERA,2044.4,98.72,98.24,1606.05,2297.64,-5.25,1.81,-9.71,19.87,38.03,55.83,67.49,0.67,SELL,23.43,-4.22,9.99,12.29,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
AETHER,1085.05,98.51,97.7,843.32,1007.77,-2.8,9.58,16.25,30.25,52.59,44.8,30.91,2.79,HOLD,0.0,0.0,0.0,0.0,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:AETHER
POWERINDIA,24255.0,98.51,98.78,19935.19,23494.64,-3.12,0.17,1.57,29.58,27.44,29.8,99.74,1.43,HOLD,399.94,98.65,41.41,15.77,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
CHENNPETRO,1004.55,98.44,98.11,813.71,898.38,-3.7,3.72,16.04,14.78,38.11,63.19,68.16,1.55,HOLD,258.06,2597.73,5.88,8.42,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
MCX,2314.4,98.24,98.92,1933.14,2632.34,-5.07,-10.31,-4.34,5.91,42.33,42.29,123.11,-0.47,SELL,150.64,0.0,0.0,71.1,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:MCX
BELRISE,183.17,98.18,98.65,152.26,195.42,-3.89,4.04,-0.65,14.71,15.7,78.82,91.8,0.31,SELL,21.25,-8.28,-0.55,8.29,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
KIRLOSENG,1287.7,97.97,97.43,1057.41,1507.39,-5.57,-11.58,-8.35,4.62,38.35,56.21,74.81,-0.28,SELL,56.21,-31.44,-3.89,15.39,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
GESHIP,1360.0,97.97,97.29,1079.72,1335.18,-5.11,-1.22,5.39,22.88,30.42,43.94,50.74,1.36,HOLD,36.87,39.75,17.13,38.18,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
LUMAXTECH,1480.4,97.77,99.19,1309.87,1358.13,-4.97,2.6,-13.38,-3.37,34.32,36.04,169.46,-0.17,HOLD,84.02,23.35,9.88,10.1,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
VEDL,645.75,97.5,96.89,529.74,720.62,-4.33,-6.2,-5.77,9.81,41.15,51.49,46.67,-0.64,SELL,31.2,79.28,-38.61,23.68,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:VEDL
MRPL,183.15,97.5,97.02,152.85,212.92,-3.09,-10.39,-3.12,24.45,42.73,37.19,32.17,0.86,SELL,0.0,0.0,0.0,0.0,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:MRPL
THANGAMAYL,3158.8,97.5,97.56,2692.3,3739.41,-4.26,-7.58,-10.39,-6.89,47.92,70.54,76.72,-1.05,SELL,700.46,129.23,54.39,6.73,2026-03-23 15:42,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
