Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,825.6,100.0,100.0,340.81,723.61,10.24,13.34,29.46,45.25,358.31,761.53,605.04,2.82,HOLD,592.5,233.9,32.55,15.71,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
WELCORP,2600.9,99.74,99.6,1218.63,2345.2,0.08,1.82,41.54,86.03,213.35,223.23,194.71,5.07,BUY,49.86,182.56,-5.37,13.91,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
HFCL,248.1,99.66,99.87,130.25,253.72,3.05,5.82,16.88,45.71,247.5,272.58,257.42,2.09,SELL,380.73,28.07,4.98,18.95,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CYIENTDLM,936.8,99.6,99.46,457.31,797.78,9.27,11.08,35.42,116.83,210.89,124.21,101.42,5.15,HOLD,-47.53,-27.43,1.28,7.51,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
SHILPAMED,956.9,99.46,99.33,472.25,858.89,1.93,7.7,16.9,75.25,185.18,187.1,131.35,4.18,BUY,115.19,-6.41,6.59,21.7,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
DIACABS,336.5,99.12,99.06,190.07,320.8,1.57,-2.97,-6.52,73.95,142.12,137.37,129.13,2.05,HOLD,690.9,21.91,46.78,9.99,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
SKYGOLD,821.45,99.06,99.19,469.08,848.39,4.11,5.44,3.86,61.22,140.35,150.89,198.44,2.42,SELL,120.77,4.65,8.14,7.13,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
AVALON,2301.0,98.99,98.92,1309.36,2036.69,5.62,-2.24,20.61,47.95,143.96,168.86,147.32,2.3,BUY,145.31,-15.27,0.94,10.19,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:AVALON
JINDWORLD,55.2,98.86,98.39,29.5,47.8,-4.84,32.34,53.08,86.44,154.52,83.25,53.63,4.5,HOLD,85.76,23.97,-13.35,4.69,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
MTARTECH,7774.0,98.79,99.73,4997.08,6802.31,8.76,10.57,12.22,23.5,109.84,234.49,451.32,1.34,HOLD,0.0,0.0,0.0,0.0,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ATHERENERG,1585.4,98.72,98.79,936.4,1532.75,-0.13,-7.9,7.9,53.98,127.38,133.08,175.97,2.12,BUY,71.33,49.03,3.6,-5.94,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
PARAS,1511.8,98.66,98.52,899.34,1349.91,7.48,6.13,20.06,53.85,116.42,129.66,136.11,1.97,HOLD,42.7,-38.28,-25.33,21.44,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SANSERA,4033.0,98.52,98.66,2547.56,3613.32,6.8,0.54,5.96,41.17,84.92,147.93,190.47,2.16,BUY,104.83,76.7,10.03,13.76,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
SYRMA,1638.8,98.32,98.12,1029.53,1468.54,12.66,14.25,8.38,33.01,115.93,125.47,91.68,2.26,HOLD,0.0,0.0,0.0,0.0,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
KRN,1651.1,97.92,97.58,1039.81,1434.76,4.39,6.11,34.38,37.2,73.25,117.53,92.01,2.48,HOLD,0.0,0.0,0.0,0.0,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:KRN
EMIL,186.13,97.72,97.45,117.97,169.43,6.86,2.79,2.7,82.8,96.31,66.46,24.22,2.93,HOLD,0.0,0.0,0.0,0.0,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:EMIL
BALAMINES,2467.9,97.72,97.31,1555.11,2247.17,-4.04,2.22,15.98,16.05,136.22,116.71,64.65,1.25,HOLD,97.2,18.56,15.49,22.39,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
TDPOWERSYS,771.55,97.65,98.25,511.02,681.38,5.03,1.71,20.89,29.41,92.31,122.52,181.79,2.02,BUY,0.0,0.0,0.0,0.0,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
LAURUSLABS,1942.5,97.58,97.85,1275.9,1812.92,5.33,1.21,4.54,39.35,86.9,93.21,115.19,2.7,HOLD,0.0,0.0,0.0,0.0,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
ENTERO,1848.3,97.45,97.18,1192.56,1690.43,1.33,2.32,40.82,65.9,79.87,79.14,58.42,4.55,HOLD,9.04,1.39,11.92,3.73,2026-09-08 14:31,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
