Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,276.45,100.0,100.0,131.92,245.91,-3.35,9.71,49.16,206.21,142.92,137.86,332.36,4.28,HOLD,-21.43,-270.0,23.36,3.26,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,5347.5,99.87,99.87,2522.33,4670.14,1.6,11.19,52.15,102.65,134.34,248.87,275.86,4.99,HOLD,84.78,220.81,77.29,20.16,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
NATIONALUM,439.25,99.53,99.46,277.7,395.75,1.15,1.91,19.66,21.11,101.12,142.48,183.02,2.15,BUY,1.84,11.55,10.22,42.15,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
AVANTIFEED,1460.2,99.46,99.19,876.88,1275.8,1.48,5.16,21.39,84.81,113.24,105.88,64.51,2.59,BUY,31.44,-16.21,-13.87,11.57,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
TDPOWERSYS,1070.45,99.4,99.33,688.94,956.37,1.6,11.23,25.08,63.86,64.4,116.89,152.13,3.3,HOLD,36.45,12.47,19.03,16.85,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ATHERENERG,898.45,99.26,99.6,616.63,802.55,1.87,6.5,18.17,47.47,33.04,162.57,197.6,2.73,BUY,57.1,45.1,6.09,-10.74,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GVT&D,4496.4,99.19,99.73,3095.83,3944.91,7.98,12.36,24.43,72.93,54.67,89.74,203.79,3.48,HOLD,101.08,-0.14,27.86,26.05,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
SANSERA,2525.5,99.12,98.92,1694.4,2219.54,1.19,7.52,18.33,43.01,79.05,86.87,126.75,3.19,HOLD,23.43,-4.22,9.99,12.29,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
POWERINDIA,31720.0,99.12,99.06,20748.52,28259.57,3.43,11.04,25.37,84.95,79.91,61.03,125.4,3.7,HOLD,399.94,98.65,41.41,15.77,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
KIRLOSENG,1610.3,98.38,98.52,1116.49,1472.25,-1.53,-0.12,17.31,42.94,83.6,71.9,115.52,2.1,HOLD,56.21,-31.44,-3.89,15.39,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
ADANIPOWER,214.18,98.25,97.44,142.83,194.18,-0.29,11.3,41.89,52.97,29.55,79.59,86.7,4.23,HOLD,0.0,0.0,0.0,0.0,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
KRN,1284.1,98.18,97.57,837.21,1104.14,3.47,3.19,38.69,79.38,49.15,45.13,53.08,4.3,HOLD,0.0,82.47,32.92,16.52,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:KRN
ACUTAAS,2386.7,98.11,98.38,1708.64,2549.65,-1.1,2.4,-0.14,42.46,54.27,95.85,112.9,1.68,SELL,187.38,143.74,89.73,35.82,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
HINDCOPPER,549.45,97.64,97.84,399.31,491.87,-1.05,-2.24,12.6,0.76,61.42,107.3,147.49,0.41,HOLD,148.5,-15.0,-4.28,28.6,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
SCHNEIDER,1127.0,97.58,97.98,832.31,992.43,2.91,14.6,28.54,85.47,39.03,26.59,83.42,3.93,HOLD,0.0,0.0,0.0,0.0,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
LUXIND,1747.05,97.51,96.5,1184.86,1449.91,10.0,22.21,85.64,89.65,36.38,18.18,21.39,7.36,HOLD,0.0,0.0,0.0,0.0,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:LUXIND
BELRISE,217.6,97.5,98.11,161.81,200.23,-1.02,5.25,16.33,32.58,46.74,81.72,132.14,2.19,HOLD,0.0,0.0,0.0,0.0,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
DATAPATTNS,4135.1,97.44,97.17,2819.06,3380.56,3.18,13.16,22.26,58.89,40.73,36.82,84.02,3.01,HOLD,0.0,0.0,0.0,0.0,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
IMFA,1551.6,97.44,98.65,1152.38,1389.68,1.65,-0.44,25.07,37.02,41.73,105.11,139.17,2.21,HOLD,0.0,0.0,0.0,0.0,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:IMFA
MCX,2791.4,97.44,97.3,2031.54,2590.25,2.15,-0.67,17.75,17.05,52.39,72.77,129.22,1.72,HOLD,150.64,0.0,0.0,71.1,2026-04-23 16:30,https://in.tradingview.com/chart/?symbol=NSE:MCX
