Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,536.15,100.0,100.0,165.18,478.73,4.99,27.61,81.87,224.72,407.57,310.87,645.27,5.87,HOLD,345.83,447.06,14.64,9.37,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7879.5,99.87,99.87,3179.46,6852.31,2.29,1.54,24.98,114.67,217.84,430.78,391.83,4.87,BUY,177.39,27.66,10.64,17.42,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,179.94,99.73,99.73,80.49,154.44,6.93,31.2,60.28,167.97,163.0,152.97,112.62,7.7,HOLD,32.12,402.79,39.01,15.22,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1318.6,99.53,99.6,779.93,1156.08,-0.56,1.68,14.86,49.07,74.06,155.94,154.82,2.89,BUY,60.67,28.19,33.1,15.43,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
POWERINDIA,38445.0,99.26,98.93,22547.36,33978.85,2.85,5.95,15.11,55.08,77.63,94.31,100.18,3.43,HOLD,140.54,26.41,33.94,15.55,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ACUTAAS,3132.5,99.19,99.19,1907.89,2745.94,1.65,1.65,17.57,41.71,70.95,114.42,170.95,2.74,BUY,187.38,143.74,89.73,35.82,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ADANIPOWER,243.37,99.13,99.33,156.14,225.34,-1.06,12.28,11.01,70.65,67.71,107.19,126.43,3.43,HOLD,31.4,62.01,14.23,25.21,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
KIRLOSENG,1928.0,98.93,98.79,1217.43,1669.59,5.52,15.3,13.71,38.64,71.19,104.3,114.76,2.96,HOLD,21.03,42.4,13.01,15.42,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
SANSERA,2861.0,98.66,98.52,1846.61,2617.69,-2.68,0.3,13.9,22.06,72.41,121.14,110.87,2.62,HOLD,104.83,76.7,10.03,13.76,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GVT&D,5148.6,98.39,98.66,3361.9,4497.68,0.13,6.46,14.29,36.63,78.76,84.28,128.15,2.77,HOLD,146.54,20.97,-3.74,26.44,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
ADANIENSOL,1513.3,98.32,98.12,1009.56,1375.26,-0.18,14.54,14.53,48.23,58.24,92.13,77.27,3.69,HOLD,21.72,23.8,10.6,22.0,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
WELCORP,1376.9,98.32,97.99,905.08,1241.08,0.74,3.97,9.18,78.13,59.78,55.46,48.62,4.13,HOLD,-45.11,-18.17,-4.85,9.52,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ATHERENERG,964.1,98.12,99.46,689.7,864.88,2.62,10.26,4.89,40.31,43.16,135.0,213.27,1.81,BUY,57.23,-18.48,23.18,-10.33,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
GRWRHITECH,6117.9,98.06,96.78,3656.62,5029.09,3.26,7.4,48.37,49.72,55.76,99.76,26.78,3.04,HOLD,0.0,0.0,0.0,0.0,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
NATIONALUM,424.45,97.98,99.06,305.0,434.68,0.23,6.8,9.24,27.18,73.91,140.19,151.54,1.51,SELL,1.84,11.55,10.22,42.15,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
BHEL,416.75,97.85,97.72,274.81,385.74,-1.81,1.6,17.68,58.4,46.59,89.72,59.94,3.85,HOLD,858.03,230.55,45.29,13.53,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:BHEL
SCHNEIDER,1308.8,97.65,97.58,880.16,1209.95,-4.99,-1.25,5.23,45.94,83.29,52.1,74.01,2.32,HOLD,-12.21,85.45,58.3,15.95,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
THERMAX,4982.7,97.45,97.05,3308.44,4314.02,8.31,8.68,21.93,57.93,73.41,53.59,47.34,4.4,HOLD,0.0,0.0,0.0,0.0,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:THERMAX
AVALON,1520.5,97.38,97.45,1011.97,1292.63,-1.06,1.33,40.1,51.34,52.87,73.42,72.25,3.17,HOLD,69.51,26.22,14.93,10.12,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SKYGOLD,521.0,97.25,96.24,347.14,445.87,8.44,13.4,16.26,45.67,56.38,73.04,34.07,3.01,HOLD,0.0,0.0,0.0,0.0,2026-05-29 17:54,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
