Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,375.95,100.0,100.0,142.95,335.77,5.0,27.53,70.45,190.53,212.67,224.4,512.4,5.26,HOLD,345.83,447.06,14.64,9.37,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6619.0,99.87,99.87,2767.86,5782.56,-0.87,2.51,59.17,95.14,161.99,363.55,361.74,5.23,HOLD,84.78,220.81,77.29,20.16,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,143.56,99.66,99.6,75.25,128.52,-1.83,23.73,80.33,108.51,86.51,96.24,93.91,7.14,HOLD,32.12,402.79,39.01,15.22,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1237.6,99.66,99.73,725.77,1116.16,-0.62,7.37,41.04,50.65,51.1,145.39,210.89,3.49,HOLD,36.45,12.47,19.03,16.85,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
POWERINDIA,33640.0,99.12,99.19,21526.43,31454.58,-3.54,0.27,23.16,76.65,64.44,63.75,123.14,2.98,BUY,399.94,98.65,41.41,15.77,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
SCHNEIDER,1350.0,99.06,98.65,855.25,1170.7,0.49,8.55,39.64,79.25,51.69,34.82,145.03,4.33,HOLD,-12.21,85.45,58.3,15.95,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
ACUTAAS,2730.0,98.86,99.06,1782.15,2420.45,0.16,5.24,16.87,38.6,58.01,123.94,142.53,2.54,BUY,187.38,143.74,89.73,35.82,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
KIRLOSENG,1733.4,98.72,99.33,1162.43,1576.77,0.32,2.07,18.9,41.26,70.42,92.04,160.36,2.2,BUY,56.21,-31.44,-3.89,15.39,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
AVANTIFEED,1438.3,98.52,97.84,913.71,1275.8,-0.83,4.17,11.84,34.21,103.88,114.06,67.21,1.52,HOLD,31.44,-16.21,-13.87,11.57,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
MCX,3120.0,98.38,98.92,2099.6,2830.36,2.54,5.0,17.4,22.68,67.28,106.17,176.16,2.48,HOLD,150.64,0.0,0.0,71.1,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:MCX
ADANIPOWER,227.76,98.38,97.98,148.54,210.74,-1.06,2.66,32.17,46.67,43.8,100.85,122.42,3.63,HOLD,31.4,62.01,14.23,25.21,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
KRN,1306.9,98.32,98.25,859.47,1156.76,-1.68,0.89,35.54,87.1,64.95,58.5,68.71,3.54,HOLD,0.0,82.47,32.92,16.52,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:KRN
ATHERENERG,927.45,98.04,99.46,649.0,824.29,2.23,-0.79,13.07,33.24,39.02,167.05,208.94,1.86,BUY,57.1,45.1,6.09,-10.74,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SKYGOLD,519.9,98.04,97.17,335.45,453.65,4.6,14.54,36.92,62.09,44.78,89.47,79.59,3.99,HOLD,0.0,0.0,0.0,0.0,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
SUNFLAG,415.0,98.04,96.76,263.14,357.38,0.65,41.83,73.74,65.99,57.14,50.14,84.2,6.55,HOLD,19.55,31.65,-3.14,10.74,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG
SANSERA,2559.9,97.7,98.11,1757.68,2304.85,0.46,1.84,13.69,34.71,67.46,92.94,131.36,2.17,HOLD,23.43,-4.22,9.99,12.29,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BHEL,402.15,97.5,96.49,263.4,366.33,-1.06,14.11,45.08,47.47,50.48,73.64,86.03,5.14,HOLD,267.78,185.71,54.42,5.52,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:BHEL
SCI,340.6,97.44,97.3,232.61,291.31,6.57,11.86,42.59,52.68,39.56,70.88,122.26,3.37,HOLD,0.0,0.0,0.0,0.0,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:SCI
GVT&D,4629.3,97.3,97.71,3216.94,4252.18,-2.91,3.65,18.36,31.87,47.12,61.98,180.57,2.19,HOLD,101.08,-0.14,27.86,26.05,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
DYNAMATECH,12613.0,97.24,97.03,8650.2,10899.41,1.68,9.03,27.15,44.69,56.75,90.63,98.33,3.04,HOLD,0.0,0.0,0.0,0.0,2026-05-08 11:21,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH
