Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,400.9,100.0,100.0,153.16,373.03,-4.99,0.64,43.95,157.52,236.71,219.4,479.35,4.47,BUY,345.83,447.06,14.64,9.37,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,6810.0,99.87,99.87,2955.35,6234.71,-3.19,10.16,35.74,91.93,162.07,370.12,323.6,4.34,BUY,84.78,220.81,77.29,20.16,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
TDPOWERSYS,1256.3,99.6,99.6,751.47,1129.65,-8.35,4.3,19.62,45.86,54.91,146.65,154.05,2.6,HOLD,36.45,12.47,19.03,16.85,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
MCX,3414.7,99.6,99.73,2157.51,3108.6,2.16,8.35,21.06,46.14,76.93,109.81,171.03,3.33,HOLD,150.64,0.0,0.0,71.1,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:MCX
HFCL,138.17,99.6,99.46,77.58,131.4,0.15,-5.33,42.99,100.6,84.42,94.61,62.83,5.36,BUY,32.12,402.79,39.01,15.22,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:HFCL
ACUTAAS,2886.5,99.33,99.33,1837.92,2554.79,3.12,5.26,19.74,37.89,69.14,125.61,156.43,2.7,BUY,187.38,143.74,89.73,35.82,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
POWERINDIA,33360.0,98.78,98.65,21983.7,31454.58,1.57,3.25,11.46,48.61,55.2,61.03,109.75,2.15,HOLD,399.94,98.65,41.41,15.77,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ADANIPOWER,219.09,98.72,98.92,152.05,235.97,0.31,4.94,8.38,57.25,42.93,85.96,97.76,2.49,SELL,31.4,62.01,14.23,25.21,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
BHEL,401.1,98.66,98.52,268.7,369.81,1.8,2.71,20.97,57.32,42.88,80.53,64.95,4.26,HOLD,858.03,230.55,45.29,13.53,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:BHEL
BSE,4190.8,98.38,97.71,2755.96,3883.16,3.41,10.63,21.21,40.86,50.71,79.9,73.1,3.37,HOLD,173.96,7.77,16.45,55.25,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:BSE
GESHIP,1715.9,98.32,97.98,1174.03,1527.98,1.44,13.94,19.05,32.37,52.99,79.12,91.62,3.3,HOLD,0.0,0.0,0.0,0.0,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
ATHERENERG,910.3,98.18,99.19,669.84,829.88,0.36,-1.15,1.96,29.0,40.65,127.79,184.71,1.19,HOLD,57.23,-18.48,23.18,-10.33,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
SCHNEIDER,1244.7,98.18,98.38,867.46,1170.7,3.37,-1.87,17.26,52.96,55.75,47.09,89.72,2.45,HOLD,-12.21,85.45,58.3,15.95,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
GRWRHITECH,5541.1,98.04,96.9,3579.57,4772.88,4.42,13.6,43.13,33.05,49.46,97.44,30.49,3.03,HOLD,39.09,94.03,30.07,20.69,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
SCI,337.25,97.98,97.57,237.02,308.17,-0.81,5.09,13.74,31.0,32.12,75.57,100.78,2.51,HOLD,0.0,0.0,0.0,0.0,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:SCI
IDEA,13.52,97.84,97.84,9.63,11.8,6.22,14.89,43.04,20.88,24.86,111.13,108.55,3.1,HOLD,0.0,0.0,0.0,0.0,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:IDEA
WELCORP,1280.7,97.84,97.44,890.19,1241.08,-1.38,-2.99,16.3,59.47,39.36,46.01,65.96,3.43,HOLD,57.72,29.16,27.62,11.54,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
KIRLOSENG,1660.3,97.5,97.3,1187.77,1776.68,-2.28,6.42,-0.12,20.6,53.4,82.43,90.0,1.24,SELL,56.21,-31.44,-3.89,15.39,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
NATIONALUM,398.95,97.3,98.79,296.71,434.68,-0.57,1.04,-5.39,14.55,54.3,123.1,132.39,0.15,SELL,1.84,11.55,10.22,42.15,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
LAURUSLABS,1344.9,97.3,98.25,996.97,1243.09,1.46,6.21,20.97,33.39,34.94,62.36,127.42,3.84,HOLD,0.0,0.0,0.0,0.0,2026-05-19 18:03,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
