Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,510.65,100.0,100.0,163.13,454.13,5.0,26.12,71.23,204.68,374.63,286.24,612.9,5.69,HOLD,345.83,447.06,14.64,9.37,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,7889.5,99.86,99.86,3146.89,6852.31,-0.27,5.36,38.89,110.87,207.9,420.19,374.14,4.76,BUY,177.39,27.66,10.64,17.42,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
HFCL,173.92,99.73,99.73,79.94,145.44,7.66,25.02,62.65,149.96,144.8,139.63,99.12,7.1,HOLD,32.12,402.79,39.01,15.22,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:HFCL
TDPOWERSYS,1331.5,99.59,99.59,775.72,1156.08,-4.18,6.4,14.26,44.94,71.58,155.67,168.52,2.89,BUY,60.67,28.19,33.1,15.43,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
ADANIPOWER,248.91,99.32,99.46,155.48,225.34,1.21,12.38,12.87,71.82,70.17,107.56,124.71,3.64,HOLD,31.4,62.01,14.23,25.21,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
POWERINDIA,37550.0,99.06,98.65,22458.4,33094.01,2.9,4.26,12.63,52.79,71.94,84.37,102.16,2.98,HOLD,399.94,98.65,41.41,15.77,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
ACUTAAS,3000.6,99.06,99.19,1890.92,2736.7,-1.13,4.16,21.58,42.44,73.19,115.1,166.55,2.67,BUY,187.38,143.74,89.73,35.82,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SANSERA,2941.7,99.05,98.78,1838.66,2617.69,1.98,18.13,14.87,26.02,80.43,122.21,118.97,3.12,HOLD,104.83,76.7,10.03,13.76,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
BSE,4248.4,98.44,98.38,2810.14,4065.67,-1.57,2.74,19.21,59.03,54.67,85.84,80.29,3.28,HOLD,173.96,7.77,16.45,55.25,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:BSE
SCHNEIDER,1377.6,98.38,98.11,878.82,1220.75,0.74,6.69,16.43,51.68,88.89,61.24,78.12,3.07,HOLD,-12.21,85.45,58.3,15.95,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER
GVT&D,5097.7,98.24,98.51,3350.17,4414.14,4.01,7.76,12.57,35.8,76.07,84.77,127.19,2.72,HOLD,146.54,20.97,-3.74,26.44,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
MCX,3158.5,98.18,98.92,2210.32,3133.26,-3.2,-6.98,7.86,33.61,62.26,101.94,148.59,1.81,HOLD,291.09,32.07,33.55,72.79,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:MCX
BHEL,422.35,98.11,97.84,273.97,385.26,0.6,2.9,21.99,62.73,51.22,92.35,57.96,4.22,HOLD,858.03,230.55,45.29,13.53,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:BHEL
WELCORP,1372.9,98.04,97.97,902.51,1241.08,3.49,3.67,7.71,74.3,60.8,52.49,68.67,3.89,HOLD,57.72,29.16,27.62,11.54,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
NATIONALUM,433.05,98.04,99.05,303.73,434.68,4.17,7.74,0.56,28.55,75.72,136.66,147.25,1.53,SELL,0.0,0.0,0.0,0.0,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
ADANIENSOL,1540.1,97.97,97.7,1002.47,1333.9,4.44,13.54,6.47,53.12,53.81,84.53,75.87,3.77,HOLD,0.0,0.0,0.0,0.0,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
SPARC,221.35,97.9,97.03,139.12,203.54,-6.5,19.92,48.26,72.0,64.98,51.85,29.7,4.2,HOLD,0.0,0.0,0.0,0.0,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:SPARC
GRWRHITECH,5746.2,97.77,96.49,3643.79,4983.59,-0.2,2.68,51.73,43.0,53.13,93.15,28.89,2.81,HOLD,0.0,0.0,0.0,0.0,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
ATHERENERG,955.5,97.7,99.32,686.75,850.07,0.45,5.04,1.76,32.97,41.93,129.49,202.71,1.56,BUY,0.0,0.0,0.0,0.0,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
KIRLOSENG,1830.0,97.64,97.43,1211.97,1574.64,2.09,7.47,5.2,27.89,53.93,86.28,110.9,1.91,HOLD,21.03,42.4,13.01,15.42,2026-05-27 17:59,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
