Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,263.08,100.0,100.0,128.45,224.15,4.15,21.05,45.48,187.36,125.99,159.49,205.97,4.42,HOLD,-21.43,-270.0,23.36,3.26,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
MTARTECH,4857.8,99.87,99.87,2451.15,4232.55,1.44,17.67,42.33,85.75,159.05,218.17,244.73,4.43,HOLD,84.78,220.81,77.29,20.16,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
AVANTIFEED,1473.3,99.73,99.73,861.96,1239.56,6.39,15.16,21.8,80.62,129.67,101.78,77.08,3.06,HOLD,31.44,-16.21,-13.87,11.57,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
NATIONALUM,438.75,99.6,99.6,272.72,387.86,-0.28,4.64,15.92,22.24,96.78,136.81,178.02,2.11,BUY,1.84,11.55,10.22,42.15,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
TDPOWERSYS,996.9,99.12,99.19,678.13,872.97,1.71,12.52,24.22,43.66,66.05,102.86,127.66,2.53,HOLD,36.45,12.47,19.03,16.85,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
THANGAMAYL,4210.6,98.99,98.65,2839.76,3783.14,-0.37,4.31,23.62,13.77,108.8,123.06,100.99,1.82,HOLD,700.46,129.23,54.39,6.73,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
ATHERENERG,850.95,98.92,99.46,605.29,782.68,-0.47,5.1,20.87,31.94,40.98,159.34,178.13,2.13,BUY,57.1,45.1,6.09,-10.74,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
HINDCOPPER,569.6,98.66,98.52,393.73,490.9,0.48,8.45,18.62,5.17,66.48,117.13,158.76,0.81,HOLD,148.5,-15.0,-4.28,28.6,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
KIRLOSENG,1618.4,98.65,98.38,1100.65,1430.19,-1.26,9.51,8.6,42.06,79.49,74.97,114.13,2.29,HOLD,56.21,-31.44,-3.89,15.39,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
KRN,1269.9,98.65,97.84,829.51,1088.07,5.87,32.36,50.1,79.35,50.31,43.92,55.37,5.21,HOLD,0.0,82.47,32.92,16.52,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:KRN
ACUTAAS,2361.7,98.52,98.79,1683.02,2549.65,1.23,2.03,9.44,41.32,61.45,109.11,110.48,1.75,SELL,187.38,143.74,89.73,35.82,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
POWERINDIA,28925.0,98.52,98.92,20534.48,25936.83,1.59,5.09,18.59,67.81,61.39,54.62,113.43,2.83,HOLD,399.94,98.65,41.41,15.77,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
SANSERA,2378.3,98.32,98.11,1673.17,2142.92,-0.07,6.38,18.18,31.42,68.11,77.2,113.29,2.33,HOLD,23.43,-4.22,9.99,12.29,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
GVT&D,4138.2,98.25,99.33,3056.17,3590.79,1.42,5.65,17.32,51.28,36.44,77.45,176.69,2.31,HOLD,101.08,-0.14,27.86,26.05,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
GALLANTT,853.45,98.24,97.3,601.9,764.72,-3.56,34.34,66.37,59.21,36.01,51.99,89.43,4.55,HOLD,105.37,-42.22,-4.81,11.29,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
VEDL,787.5,98.11,97.57,542.52,713.7,-0.33,5.87,15.71,24.49,65.51,85.77,102.82,2.63,HOLD,31.2,79.28,-38.61,23.68,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:VEDL
IMFA,1565.4,97.98,98.25,1137.4,1389.68,1.13,14.79,31.85,28.57,27.98,111.04,149.67,2.59,HOLD,5.02,42.26,9.55,21.19,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:IMFA
MCX,2856.1,97.98,97.98,2010.29,2580.76,-2.03,5.52,9.73,22.29,56.88,74.88,136.87,1.92,HOLD,150.64,0.0,0.0,71.1,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:MCX
LUMAXTECH,1794.9,97.78,99.06,1358.67,1565.69,-0.03,4.2,23.8,18.98,54.61,59.15,230.69,1.35,HOLD,84.02,23.35,9.88,10.1,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
GMDCLTD,736.9,97.78,97.71,528.02,644.22,-1.78,21.36,37.84,28.6,22.85,97.11,127.81,2.74,HOLD,-9.89,-71.43,9.77,13.59,2026-04-17 15:51,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD
