Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,614.9,99.94,100.0,303.0,578.44,-3.73,-4.47,12.47,34.26,292.32,452.36,382.47,0.99,BUY,592.5,233.9,32.55,15.71,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
DIACABS,359.85,99.86,99.73,177.66,320.8,-0.8,-0.8,35.62,85.67,163.25,139.41,140.72,4.22,BUY,690.9,21.91,46.78,9.99,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
HFCL,225.88,99.8,99.87,117.55,200.65,3.23,5.77,8.93,59.86,228.41,197.3,201.48,1.92,BUY,380.73,28.07,4.98,18.95,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:HFCL
SKYGOLD,777.4,99.32,99.19,437.85,723.65,-1.25,-5.76,16.96,62.09,107.48,121.4,150.43,2.96,BUY,120.77,4.65,8.14,7.13,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
PARAS,1502.2,99.26,99.33,851.72,1364.66,-1.45,17.53,23.06,75.89,134.67,108.77,121.0,3.09,HOLD,42.7,-38.28,-25.33,21.44,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:PARAS
SHILPAMED,809.25,99.2,98.79,434.31,731.18,-0.18,0.39,26.3,64.89,142.31,121.28,88.83,3.93,BUY,115.19,-6.41,6.59,21.7,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
WELCORP,1970.7,99.13,98.93,1111.78,1813.77,2.81,5.53,22.28,52.39,145.61,120.51,126.59,3.54,HOLD,49.86,182.56,-5.37,13.91,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
ATHERENERG,1453.0,99.06,99.46,877.54,1369.96,-0.27,-6.86,15.27,58.65,100.66,113.4,250.85,2.45,BUY,71.33,49.03,3.6,-5.94,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
AVALON,2195.4,98.86,98.66,1228.67,1887.17,-5.11,6.17,19.62,41.55,95.77,111.08,146.57,2.14,HOLD,145.31,-15.27,0.94,10.19,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:AVALON
SANSERA,3871.0,98.79,99.06,2384.4,3547.45,-2.12,6.3,18.89,37.26,79.7,153.23,195.0,2.6,BUY,104.83,76.7,10.03,13.76,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
CYIENTDLM,718.75,98.52,98.12,432.07,643.15,-0.96,3.01,17.23,74.6,100.56,60.57,65.03,3.66,HOLD,-47.53,-27.43,1.28,7.51,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
AEGISLOG,1355.6,98.46,98.52,837.75,1206.45,0.08,8.25,1.3,88.26,98.6,73.99,86.61,2.54,BUY,268.9,18.05,-9.16,28.03,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
RRKABEL,2856.0,98.32,98.39,1750.86,2543.1,1.99,-0.33,20.17,44.48,99.68,103.07,131.6,2.53,BUY,58.91,22.18,6.88,8.0,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL
TDPOWERSYS,1543.0,98.19,98.26,970.07,1362.41,-2.75,4.24,36.77,19.26,77.87,101.61,202.07,2.61,HOLD,60.67,28.19,33.1,15.43,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS
MTARTECH,6969.0,98.12,99.6,4688.61,6286.86,-2.47,-2.19,24.8,-13.86,85.08,169.21,364.23,0.21,HOLD,266.03,13.42,17.5,21.18,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
KRN,1508.9,97.78,97.72,990.85,1406.49,2.34,16.95,24.08,40.38,109.17,91.81,73.27,2.83,HOLD,0.0,0.0,0.0,0.0,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:KRN
MARKSANS,324.45,97.72,97.45,207.4,296.12,0.25,4.7,25.74,54.49,80.29,70.17,80.34,3.2,HOLD,0.0,0.0,0.0,0.0,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
EMIL,190.33,97.65,96.51,115.07,170.23,0.17,-1.0,45.82,64.15,86.37,49.43,52.28,4.21,HOLD,0.0,0.0,0.0,0.0,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:EMIL
SYRMA,1494.0,97.18,97.05,988.93,1357.56,-0.16,1.76,9.95,41.8,72.68,71.1,108.58,1.7,HOLD,0.0,0.0,0.0,0.0,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
AETHER,1641.8,97.12,97.99,1101.46,1485.36,1.33,-0.44,12.16,50.26,68.46,92.0,111.79,2.57,HOLD,33.45,16.19,7.03,24.91,2026-08-19 14:19,https://in.tradingview.com/chart/?symbol=NSE:AETHER
