Stock Name,CMP,MintingM Score,RS (1-100),SMA 200,SuperTrend,1 Day Return (%),1 Week Return (%),1M Return (%),3M Return (%),6M Return (%),9M Return (%),12M Return (%),Sharpe,Signal,Qtr Profit Var %,QoQ profits %,QoQ sales %,OPM,Last updated,TradingView Link
STLTECH,533.85,99.94,100.0,242.18,590.86,-2.32,-8.95,-18.98,92.39,445.89,333.64,343.49,0.74,SELL,345.83,447.06,14.64,9.37,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:STLTECH
HFCL,212.78,99.94,99.87,101.4,195.37,-0.92,-5.92,12.53,122.69,236.52,179.66,157.44,3.22,BUY,142.36,82.85,50.66,14.76,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:HFCL
CEMPRO,1596.6,99.6,99.46,817.28,1429.2,2.78,5.85,36.65,149.04,127.99,99.82,87.56,4.74,HOLD,178.23,118.39,28.42,10.73,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
THANGAMAYL,6459.0,99.6,99.6,3714.45,5860.0,2.23,-0.02,17.03,51.33,73.35,215.16,235.34,2.53,BUY,196.04,36.15,18.2,7.14,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL
KIRLOSENG,2362.3,99.33,99.33,1422.12,2590.57,-2.03,5.15,24.4,47.47,106.66,171.59,162.44,2.49,SELL,21.03,42.4,13.01,15.42,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
WELCORP,1683.4,99.12,98.79,993.55,1512.79,4.92,9.61,23.04,57.61,125.24,99.26,88.41,3.71,HOLD,-45.11,-18.17,-4.85,9.52,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:WELCORP
GRWRHITECH,7037.0,99.06,99.06,4210.82,6294.14,0.28,-0.48,10.55,76.13,129.8,136.8,89.82,2.04,BUY,39.09,94.03,30.07,20.69,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
BALAMINES,2311.5,98.93,98.66,1376.73,2044.1,-2.01,10.93,11.02,102.34,109.4,68.45,30.14,2.83,BUY,57.77,101.09,19.16,20.34,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
MTARTECH,6409.0,98.8,99.73,4152.35,7550.96,-5.0,-8.53,-16.75,31.93,140.34,240.78,317.12,-0.37,SELL,177.39,27.66,10.64,17.42,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
ACUTAAS,3459.7,98.73,99.2,2220.47,3346.38,-0.37,2.69,16.21,47.44,107.7,137.28,192.91,1.88,BUY,0.0,143.74,89.73,35.82,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
SHILPAMED,624.25,98.46,97.99,392.62,567.85,3.32,8.6,21.63,57.28,114.82,75.61,45.39,3.51,HOLD,0.0,0.0,0.0,0.0,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED
SPARC,247.83,98.46,98.26,154.19,241.29,-3.36,-5.87,5.15,69.38,85.35,87.08,54.51,2.14,HOLD,3046.86,2290.18,21831.6,95.55,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:SPARC
SKYGOLD,618.0,98.32,98.12,388.7,556.03,-0.27,8.15,17.26,46.81,88.82,81.38,90.64,2.51,HOLD,120.77,4.65,8.14,7.13,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD
AEGISLOG,1222.5,98.32,97.86,768.63,1190.0,-3.22,-9.04,27.69,77.45,69.42,56.18,68.94,4.42,HOLD,45.69,132.07,50.36,22.03,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
SYRMA,1421.8,98.26,98.39,912.05,1327.62,-0.47,5.09,9.67,45.69,103.31,68.91,105.28,2.32,HOLD,54.64,-1.55,15.89,10.43,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:SYRMA
SANSERA,3238.6,98.06,98.53,2118.22,2965.72,-2.09,1.39,10.03,34.96,78.45,128.11,135.62,2.01,BUY,0.0,0.0,0.0,0.0,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:SANSERA
ATHERENERG,1201.8,98.06,98.93,784.49,1088.16,-0.77,3.06,17.78,38.14,83.87,97.61,242.46,1.88,BUY,57.23,-18.48,23.18,-10.33,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ASTRAMICRO,1720.0,97.92,97.45,1105.24,1676.76,-3.63,-6.04,19.22,61.75,76.17,49.55,75.17,2.98,HOLD,44.22,126.38,87.61,30.61,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
AVALON,1748.1,97.58,97.72,1137.84,1604.98,-1.83,-0.07,-1.37,57.52,92.36,40.53,98.48,1.8,HOLD,69.51,26.22,14.93,10.12,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:AVALON
PARAS,1202.3,97.18,96.38,777.86,1390.55,-1.02,-6.37,11.26,49.79,77.54,67.88,50.04,2.16,SELL,74.34,88.8,61.08,22.3,2026-07-14 16:40,https://in.tradingview.com/chart/?symbol=NSE:PARAS
